user,n_items,coverage,precision,recall,f_measure,return,hit,seconds
655,50,99.57264957264957,0.4273504273504274,8.0,0.8113590263691683,0.0,1,3.123623847961426
115,41,99.78632478632478,0.2136752136752137,4.878048780487805,0.4094165813715456,0.0,1,2.7351486682891846
26,50,99.78632478632478,0.2136752136752137,4.0,0.4056795131845842,0.0,1,3.326475143432617
282,50,99.46581196581197,0.5341880341880342,10.0,1.0141987829614605,0.0,1,3.6869561672210693
251,50,99.67948717948718,0.3205128205128205,6.0,0.6085192697768762,0.0,1,3.2395613193511963
229,33,99.25213675213675,0.7478632478632479,21.21212121212121,1.4447884416924666,0.0,1,3.160045623779297
143,50,99.57264957264957,0.4273504273504274,8.0,0.8113590263691683,0.0,1,2.8698971271514893
105,50,99.57264957264957,0.4273504273504274,8.0,0.8113590263691683,0.0,1,4.285832405090332
559,50,99.78632478632478,0.2136752136752137,4.0,0.4056795131845842,0.0,1,3.8139865398406982
90,50,98.93162393162393,1.0683760683760684,20.0,2.028397565922921,0.0,1,3.603611469268799
605,50,99.35897435897436,0.641025641025641,12.0,1.2170385395537524,0.0,1,4.021952867507935
433,50,99.67948717948718,0.3205128205128205,6.0,0.6085192697768762,0.0,1,3.6976566314697266
33,50,99.67948717948718,0.3205128205128205,6.0,0.6085192697768762,0.0,1,3.4862098693847656
31,50,99.57264957264957,0.4273504273504274,8.0,0.8113590263691683,0.0,1,3.6081860065460205
96,50,99.9298245614035,0.07017543859649122,2.0,0.13559322033898302,0.0,1,3.2810823917388916
224,50,99.67948717948718,0.3205128205128205,6.0,0.6085192697768762,0.0,1,4.191761016845703
239,50,98.84075655887736,1.1592434411226358,38.0,2.2498519834221433,0.0,1,3.8927507400512695
518,50,98.93162393162393,1.0683760683760684,20.0,2.028397565922921,0.0,1,4.2757568359375
617,50,100.0,0.0,0.0,0.0,0.0,0,4.44645357131958
28,50,99.35897435897436,0.641025641025641,12.0,1.2170385395537524,0.0,1,4.262983322143555
575,50,99.25187032418953,0.7481296758104738,12.0,1.408450704225352,0.0,1,5.391796350479126
204,31,99.57264957264957,0.4273504273504274,12.903225806451612,0.8273009307135472,0.0,1,5.266029357910156
666,40,99.8931623931624,0.10683760683760685,2.5,0.20491803278688528,0.0,1,3.9195950031280518
430,50,99.35897435897436,0.641025641025641,12.0,1.2170385395537524,0.0,1,3.447600841522217
226,36,99.57264957264957,0.4273504273504274,11.11111111111111,0.823045267489712,0.0,1,3.9985880851745605
460,50,99.57264957264957,0.4273504273504274,8.0,0.8113590263691683,0.0,1,4.008387327194214
604,20,99.57264957264957,0.4273504273504274,20.0,0.8368200836820086,0.0,1,3.8969814777374268
285,50,99.14529914529915,0.8547008547008548,16.0,1.6227180527383367,0.0,1,4.129783391952515
7,50,99.67948717948718,0.3205128205128205,6.0,0.6085192697768762,0.0,1,4.1344194412231445
164,50,99.8931623931624,0.10683760683760685,2.0,0.2028397565922921,0.0,1,3.853527784347534
349,23,99.67948717948718,0.3205128205128205,13.043478260869565,0.6256517205422314,0.0,1,3.534985065460205
160,50,99.57264957264957,0.4273504273504274,8.0,0.8113590263691683,0.0,1,3.9452314376831055
221,20,99.93311036789298,0.06688963210702341,5.0,0.132013201320132,0.0,1,3.5035340785980225
345,50,99.67948717948718,0.3205128205128205,6.0,0.6085192697768762,0.0,1,3.530547857284546
95,50,99.69317310150856,0.3068268984914344,24.0,0.6059075990911386,0.0,1,3.4303746223449707
390,50,99.35897435897436,0.641025641025641,12.0,1.2170385395537524,0.0,1,3.469865560531616
100,25,99.8931623931624,0.10683760683760685,4.0,0.20811654526534865,0.0,1,3.327449083328247
368,21,99.8931623931624,0.10683760683760685,4.761904761904762,0.20898641588296762,0.0,1,3.0837252140045166
353,50,99.57264957264957,0.4273504273504274,8.0,0.8113590263691683,0.0,1,3.2331018447875977
619,43,99.35897435897436,0.641025641025641,13.953488372093023,1.2257405515832482,0.0,1,2.9339330196380615
