user,n_items,coverage,precision,recall,f_measure,return,hit,seconds
655,50,99.54407294832826,0.4559270516717325,18.0,0.8893280632411066,7.861201772792726,1,0.7124993801116943
115,41,99.64539007092199,0.3546099290780142,17.073170731707318,0.6947890818858561,7.861201772792726,1,0.7099084854125977
26,50,99.64539007092199,0.3546099290780142,14.000000000000002,0.691699604743083,7.861201772792726,1,0.7404773235321045
282,50,99.84802431610942,0.1519756838905775,6.0,0.2964426877470356,7.861201772792726,1,0.7318196296691895
251,50,99.49341438703141,0.5065856129685917,20.0,0.9881422924901186,7.861201772792726,1,0.7194347381591797
229,33,99.7467071935157,0.25329280648429586,15.151515151515152,0.4982561036372696,7.861201772792726,1,0.7379674911499023
143,50,99.69604863221885,0.303951367781155,12.0,0.5928853754940712,7.861201772792726,1,0.7331995964050293
105,50,99.18946301925025,0.8105369807497468,32.0,1.58102766798419,7.861201772792726,1,0.728968620300293
559,50,99.59473150962512,0.4052684903748734,16.0,0.790513833992095,7.861201772792726,1,0.731128454208374
90,50,99.69604863221885,0.303951367781155,12.0,0.5928853754940712,7.861201772792726,1,0.7066805362701416
605,50,99.59473150962512,0.4052684903748734,16.0,0.790513833992095,7.861201772792726,1,0.7169666290283203
433,50,99.69604863221885,0.303951367781155,12.0,0.5928853754940712,7.861201772792726,1,0.7335395812988281
33,50,99.44275582573455,0.5572441742654508,22.0,1.0869565217391304,7.861201772792726,1,0.7084994316101074
31,50,99.64539007092199,0.3546099290780142,14.000000000000002,0.691699604743083,7.861201772792726,1,0.7109811305999756
96,50,99.33554817275747,0.6644518272425249,36.0,1.3048205871692644,6.25892474598776,1,0.7291781902313232
224,50,99.69604863221885,0.303951367781155,12.0,0.5928853754940712,7.861201772792726,1,0.7230327129364014
239,50,99.73351099267155,0.2664890073284477,8.0,0.5157962604771116,5.2010531584837825,1,0.7004132270812988
518,50,99.59473150962512,0.4052684903748734,16.0,0.790513833992095,7.861201772792726,1,0.7180027961730957
617,50,99.3920972644377,0.60790273556231,24.0,1.1857707509881423,7.861201772792726,1,0.8028340339660645
28,50,99.69604863221885,0.303951367781155,12.0,0.5928853754940712,7.861201772792726,1,0.7134494781494141
575,50,99.56917185256103,0.430828147438966,18.0,0.8415147265077139,6.980684919106663,1,0.7283725738525391
204,31,99.7467071935157,0.25329280648429586,16.129032258064516,0.49875311720698257,7.861201772792726,1,0.7190232276916504
666,40,99.84802431610942,0.1519756838905775,7.5,0.29791459781529295,7.861201772792726,1,0.7068741321563721
430,50,99.69604863221885,0.303951367781155,12.0,0.5928853754940712,7.861201772792726,1,0.7061400413513184
226,36,99.64539007092199,0.3546099290780142,19.444444444444446,0.6965174129353235,7.861201772792726,1,0.7417771816253662
460,50,99.44275582573455,0.5572441742654508,22.0,1.0869565217391304,7.861201772792726,1,0.703620433807373
604,20,99.94934143870314,0.050658561296859174,5.0,0.10030090270812438,7.861201772792726,1,0.71370530128479
285,50,99.54407294832826,0.4559270516717325,18.0,0.8893280632411066,7.861201772792726,1,0.7313747406005859
7,50,99.7467071935157,0.25329280648429586,10.0,0.4940711462450593,7.861201772792726,1,0.715904951095581
164,50,99.64539007092199,0.3546099290780142,14.000000000000002,0.691699604743083,7.861201772792726,1,0.7057352066040039
349,23,99.89868287740629,0.10131712259371835,8.695652173913043,0.20030045067601404,7.861201772792726,1,0.7392349243164062
160,50,99.54407294832826,0.4559270516717325,18.0,0.8893280632411066,7.861201772792726,1,1.2165205478668213
221,20,99.95527728085868,0.044722719141323794,5.0,0.08865248226950356,7.03160063843207,1,1.8517038822174072
345,50,99.64539007092199,0.3546099290780142,14.000000000000002,0.691699604743083,7.861201772792726,1,1.760094404220581
95,50,99.83844911147011,0.16155088852988692,2.0,0.2989536621823617,7.702653596505693,1,1.828449010848999
390,50,99.84802431610942,0.1519756838905775,6.0,0.2964426877470356,7.861201772792726,1,1.9452707767486572
100,25,99.7467071935157,0.25329280648429586,20.0,0.5002501250625313,7.861201772792726,1,1.8475704193115234
368,21,99.69604863221885,0.303951367781155,28.57142857142857,0.6015037593984962,7.861201772792726,1,1.815051794052124
353,50,99.44275582573455,0.5572441742654508,22.0,1.0869565217391304,7.861201772792726,1,2.0322375297546387
619,43,99.69604863221885,0.303951367781155,13.953488372093023,0.5949429846306397,7.861201772792726,1,2.3044562339782715
