user,n_items,coverage,precision,recall,f_measure,return,hit,seconds
655,50,99.62848297213623,0.37151702786377705,12.0,0.7207207207207207,0.0,1,3.244405746459961
115,41,99.87616099071207,0.12383900928792571,4.878048780487805,0.24154589371980678,0.0,1,3.112901449203491
26,50,99.87616099071207,0.12383900928792571,4.0,0.2402402402402403,0.0,1,3.251225233078003
282,50,99.69040247678018,0.30959752321981426,10.0,0.6006006006006006,0.0,1,2.4691386222839355
251,50,99.81424148606811,0.18575851393188852,6.0,0.36036036036036034,0.0,1,3.0936856269836426
229,33,99.50464396284829,0.49535603715170284,24.242424242424242,0.9708737864077672,0.0,1,3.628378391265869
143,50,99.75232198142415,0.24767801857585142,8.0,0.4804804804804806,0.0,1,3.053351640701294
105,50,99.56656346749226,0.43343653250773995,14.000000000000002,0.8408408408408409,0.0,1,3.21124005317688
559,50,99.87616099071207,0.12383900928792571,4.0,0.2402402402402403,0.0,1,3.8180384635925293
90,50,99.3188854489164,0.6811145510835914,22.0,1.3213213213213215,0.0,1,4.129035234451294
605,50,99.50464396284829,0.49535603715170284,16.0,0.9609609609609612,0.0,1,3.5386531352996826
433,50,99.81424148606811,0.18575851393188852,6.0,0.36036036036036034,0.0,1,2.9204306602478027
33,50,99.56656346749226,0.43343653250773995,14.000000000000002,0.8408408408408409,0.0,1,4.230512619018555
31,50,99.75232198142415,0.24767801857585142,8.0,0.4804804804804806,0.0,1,4.2997918128967285
96,50,99.91181657848325,0.08818342151675485,2.0,0.16891891891891891,0.0,1,3.204596757888794
224,50,99.69040247678018,0.30959752321981426,10.0,0.6006006006006006,0.0,1,3.275568962097168
239,50,98.70923913043478,1.2907608695652173,38.0,2.4967148488830486,0.0,1,3.2603819370269775
518,50,99.3188854489164,0.6811145510835914,22.0,1.3213213213213215,0.0,1,3.011718273162842
617,50,99.38080495356037,0.6191950464396285,20.0,1.2012012012012012,0.0,1,2.779331684112549
28,50,99.62848297213623,0.37151702786377705,12.0,0.7207207207207207,0.0,1,1.8497722148895264
575,50,99.67284623773173,0.3271537622682661,12.0,0.6369426751592357,0.0,1,2.0377984046936035
204,31,99.69040247678018,0.30959752321981426,16.129032258064516,0.6075334143377886,0.0,1,1.9807019233703613
666,40,99.93808049535605,0.061919504643962855,2.5,0.12084592145015108,0.0,1,2.264580726623535
430,50,99.62848297213623,0.37151702786377705,12.0,0.7207207207207207,0.0,1,1.9376494884490967
226,36,99.69040247678018,0.30959752321981426,13.88888888888889,0.6056935190793459,0.0,1,2.0653743743896484
460,50,99.75232198142415,0.24767801857585142,8.0,0.4804804804804806,0.0,1,1.9390511512756348
604,20,99.75232198142415,0.24767801857585142,20.0,0.48929663608562696,0.0,1,3.2921059131622314
285,50,99.50464396284829,0.49535603715170284,16.0,0.9609609609609612,0.0,1,3.935624599456787
7,50,99.81424148606811,0.18575851393188852,6.0,0.36036036036036034,0.0,1,4.609767913818359
164,50,99.93808049535605,0.061919504643962855,2.0,0.12012012012012015,0.0,1,4.358513593673706
349,23,99.81424148606811,0.18575851393188852,13.043478260869565,0.3663003663003663,0.0,1,3.782285690307617
160,50,99.75232198142415,0.24767801857585142,8.0,0.4804804804804806,0.0,1,3.1100499629974365
221,20,99.9455930359086,0.0544069640914037,5.0,0.10764262648008611,0.0,1,3.1485486030578613
345,50,99.81424148606811,0.18575851393188852,6.0,0.36036036036036034,0.0,1,2.6776962280273438
95,50,99.26010244735345,0.7398975526465565,26.0,1.4388489208633093,0.0,1,2.7867720127105713
390,50,99.50464396284829,0.49535603715170284,16.0,0.9609609609609612,0.0,1,3.569068670272827
100,25,99.93808049535605,0.061919504643962855,4.0,0.12195121951219515,0.0,1,3.8516690731048584
368,21,99.93808049535605,0.061919504643962855,4.761904761904762,0.12224938875305624,0.0,1,4.213256120681763
353,50,99.69040247678018,0.30959752321981426,10.0,0.6006006006006006,0.0,1,4.266682386398315
619,43,99.62848297213623,0.37151702786377705,13.953488372093023,0.723763570566948,0.0,1,3.7827861309051514
