user,n_items,start_state,states_visited_count,coverage,precision,recall,f_measure,return,feasible
1,20,7,7,99.52656496580747,0.47343503419253025,45.0,0.9370119729307652,9.596486115519399,True
2,76,10,9,99.3995633187773,0.6004366812227074,14.473684210526317,1.1530398322851154,7.978129579209874,True
3,51,10,9,99.67248908296943,0.32751091703056767,11.76470588235294,0.6372809346787042,7.978129579209874,True
4,204,10,9,98.47161572052401,1.5283842794759825,13.725490196078432,2.75049115913556,7.978129579209874,True
5,100,10,9,98.74454148471615,1.2554585152838427,23.0,2.380952380952381,7.978129579209874,True
6,44,10,9,99.56331877729258,0.43668122270742354,18.181818181818183,0.8528784648187633,7.978129579209874,True
7,88,10,9,99.34497816593887,0.6550218340611353,13.636363636363635,1.2499999999999998,7.978129579209874,True
8,116,10,9,99.0174672489083,0.9825327510917031,15.517241379310345,1.8480492813141685,7.978129579209874,True
9,45,10,9,99.67248908296943,0.32751091703056767,13.333333333333334,0.6393180607352158,7.978129579209874,True
10,46,10,9,99.67248908296943,0.32751091703056767,13.043478260869565,0.6389776357827477,7.978129579209874,True
11,38,16,5,98.70517928286853,1.294820717131474,34.21052631578947,2.495201535508637,8.096959224107094,True
12,61,10,9,99.0174672489083,0.9825327510917031,29.508196721311474,1.9017432646592711,7.978129579209874,True
13,53,10,9,99.56331877729258,0.43668122270742354,15.09433962264151,0.8488063660477453,7.978129579209874,True
14,20,10,9,99.72707423580786,0.2729257641921397,25.0,0.5399568034557235,7.978129579209874,True
15,1700,10,9,82.75109170305677,17.248908296943235,18.58823529411765,17.89354473386184,7.978129579209874,True
16,29,10,9,99.617903930131,0.38209606986899564,24.137931034482758,0.7522837184309511,7.978129579209874,True
17,363,10,9,96.56113537117903,3.4388646288209603,17.355371900826448,5.740318906605922,7.978129579209874,True
18,51,10,9,99.50873362445415,0.49126637554585156,17.647058823529413,0.9559214020180564,7.978129579209874,True
19,423,10,9,96.67030567685589,3.3296943231441047,14.420803782505912,5.41019955654102,7.978129579209874,True
20,98,10,9,99.12663755458514,0.8733624454148471,16.3265306122449,1.6580310880829012,7.978129579209874,True
21,162,10,9,99.50873362445415,0.49126637554585156,5.555555555555555,0.9027081243731193,7.978129579209874,True
22,220,10,9,98.36244541484717,1.6375545851528384,13.636363636363635,2.9239766081871346,7.978129579209874,True
23,726,10,9,94.26855895196506,5.7314410480349345,14.46280991735537,8.209538702111026,7.978129579209874,True
24,21,10,9,99.94541484716157,0.05458515283842794,4.761904761904762,0.10793308148947653,7.978129579209874,True
25,26,10,9,99.67248908296943,0.32751091703056767,23.076923076923077,0.6458557588805166,7.978129579209874,True
26,172,10,9,98.85371179039302,1.146288209606987,12.209302325581394,2.0958083832335332,7.978129579209874,True
27,23,10,9,99.78165938864629,0.21834061135371177,17.391304347826086,0.43126684636118595,7.978129579209874,True
28,50,10,9,99.67248908296943,0.32751091703056767,12.0,0.6376195536663124,7.978129579209874,True
29,22,16,5,99.10358565737052,0.8964143426294822,40.909090909090914,1.7543859649122806,8.096959224107094,True
30,1011,10,9,91.53930131004367,8.460698689956333,15.33135509396637,10.903974674639466,7.978129579209874,True
31,69,10,9,99.45414847161572,0.5458515283842794,14.492753623188406,1.0520778537611783,7.978129579209874,True
32,48,10,9,99.83624454148472,0.16375545851528384,6.25,0.3191489361702127,7.978129579209874,True
33,138,10,9,98.68995633187772,1.3100436681222707,17.391304347826086,2.436548223350254,7.978129579209874,True
34,187,10,9,98.74454148471615,1.2554585152838427,12.299465240641712,2.2783556215948484,7.978129579209874,True
35,20,7,7,99.78958442924777,0.21041557075223566,20.0,0.41644976574700676,9.596486115519399,True
36,104,10,9,99.12663755458514,0.8733624454148471,15.384615384615385,1.652892561983471,7.978129579209874,True
37,32,10,9,99.617903930131,0.38209606986899564,21.875,0.7510729613733905,7.978129579209874,True
38,111,10,9,99.67248908296943,0.32751091703056767,5.405405405405405,0.6176016469377251,7.978129579209874,True
39,62,10,9,99.56331877729258,0.43668122270742354,12.903225806451612,0.8447729672650475,7.978129579209874,True
40,43,10,9,99.617903930131,0.38209606986899564,16.27906976744186,0.7466666666666666,7.978129579209874,True
41,199,10,9,97.76200873362446,2.2379912663755457,20.603015075376884,4.037419990152634,7.978129579209874,True
42,70,10,9,99.83624454148472,0.16375545851528384,4.285714285714286,0.31545741324921134,7.978129579209874,True
43,110,10,9,98.52620087336244,1.4737991266375545,24.545454545454547,2.7806385169927905,7.978129579209874,True
44,25,10,9,99.89082969432314,0.10917030567685589,8.0,0.2154011847065159,7.978129579209874,True
45,21,27,5,99.73821989528795,0.2617801047120419,14.285714285714285,0.5141388174807198,7.801901875851238,True
46,39,16,5,98.70517928286853,1.294820717131474,33.33333333333333,2.4928092042186005,8.096959224107094,True
47,38,10,9,99.94541484716157,0.05458515283842794,2.631578947368421,0.106951871657754,7.978129579209874,True
48,513,16,5,86.95219123505976,13.047808764940239,25.53606237816764,17.270929466051417,8.096959224107094,True
49,99,24,8,97.95802609188883,2.0419739081111743,36.36363636363637,3.8668098818474763,8.303102063160631,True
50,46,10,9,99.89082969432314,0.10917030567685589,4.3478260869565215,0.21299254526091582,7.978129579209874,True
51,31,10,9,99.3995633187773,0.6004366812227074,35.483870967741936,1.1808910359634996,7.978129579209874,True
52,68,10,9,98.90829694323145,1.0917030567685588,29.411764705882355,2.1052631578947363,7.978129579209874,True
53,46,10,9,99.56331877729258,0.43668122270742354,17.391304347826086,0.8519701810436633,7.978129579209874,True
54,44,26,5,99.29260450160771,0.707395498392283,25.0,1.3758599124452784,9.434551151043763,True
55,38,10,9,99.617903930131,0.38209606986899564,18.421052631578945,0.7486631016042781,7.978129579209874,True
56,522,10,9,95.74235807860262,4.25764192139738,14.942528735632186,6.627017841971114,7.978129579209874,True
57,209,10,9,98.14410480349345,1.8558951965065504,16.267942583732058,3.3317001469867713,7.978129579209874,True
58,73,10,9,99.235807860262,0.7641921397379913,19.17808219178082,1.4698162729658795,7.978129579209874,True
59,78,10,9,99.50873362445415,0.49126637554585156,11.538461538461538,0.9424083769633508,7.978129579209874,True
60,55,10,9,99.617903930131,0.38209606986899564,12.727272727272727,0.7419183889772126,7.978129579209874,True
61,166,28,5,96.9140950792327,3.085904920767306,22.289156626506024,5.421245421245422,8.240030583058346,True
62,53,10,9,99.72707423580786,0.2729257641921397,9.433962264150944,0.5305039787798408,7.978129579209874,True
63,97,10,9,99.0174672489083,0.9825327510917031,18.556701030927837,1.8662519440124417,7.978129579209874,True
64,21,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
65,27,10,9,99.78165938864629,0.21834061135371177,14.814814814814813,0.4303388918773534,7.978129579209874,True
66,49,10,9,99.89082969432314,0.10917030567685589,4.081632653061225,0.21265284423179157,7.978129579209874,True
67,103,10,9,99.50873362445415,0.49126637554585156,8.737864077669903,0.9302325581395349,7.978129579209874,True
68,123,10,9,98.85371179039302,1.146288209606987,17.073170731707318,2.148337595907929,7.978129579209874,True
69,81,10,9,99.45414847161572,0.5458515283842794,12.345679012345679,1.0454783063251436,7.978129579209874,True
70,83,10,9,98.96288209606988,1.037117903930131,22.89156626506024,1.9843342036553526,7.978129579209874,True
71,23,5,11,99.74160206718346,0.2583979328165375,30.434782608695656,0.5124450951683748,5.829075551213192,True
72,191,10,9,98.41703056768559,1.5829694323144103,15.18324607329843,2.8670291646070187,7.978129579209874,True
73,1610,10,9,81.93231441048034,18.067685589519648,20.559006211180126,19.23300406740267,7.978129579209874,True
74,49,10,9,99.78165938864629,0.21834061135371177,8.16326530612245,0.42530568846358313,7.978129579209874,True
75,145,10,9,98.7991266375546,1.2008733624454149,15.172413793103448,2.225594334850784,7.978129579209874,True
76,20,8,6,99.7134670487106,0.28653295128939826,40.0,0.5689900426742531,7.504751334859868,True
77,315,10,9,96.94323144104804,3.056768558951965,17.77777777777778,5.2165812761993475,7.978129579209874,True
78,263,10,9,98.2532751091703,1.7467248908296942,12.167300380228136,3.0548926014319804,7.978129579209874,True
79,55,10,9,99.72707423580786,0.2729257641921397,9.090909090909092,0.5299417064122945,7.978129579209874,True
80,37,10,9,99.50873362445415,0.49126637554585156,24.324324324324326,0.9630818619582665,7.978129579209874,True
81,160,22,8,98.56687898089172,1.4331210191082804,16.875,2.6418786692759295,7.891666600507286,True
82,39,10,9,99.89082969432314,0.10917030567685589,5.128205128205128,0.21378941742383747,7.978129579209874,True
83,161,10,9,98.47161572052401,1.5283842794759825,17.391304347826086,2.8098344204716508,7.978129579209874,True
84,116,10,9,99.18122270742357,0.8187772925764192,12.931034482758621,1.5400410677618068,7.978129579209874,True
85,107,10,9,99.18122270742357,0.8187772925764192,14.018691588785046,1.5471892728210417,7.978129579209874,True
86,190,10,9,98.52620087336244,1.4737991266375545,14.210526315789473,2.6706231454005933,7.978129579209874,True
87,31,10,9,99.78165938864629,0.21834061135371177,12.903225806451612,0.4294149221685453,7.978129579209874,True
88,255,10,9,97.21615720524017,2.7838427947598254,20.0,4.887398179204601,7.978129579209874,True
89,66,10,9,99.78165938864629,0.21834061135371177,6.0606060606060606,0.42149631190727077,7.978129579209874,True
90,50,10,9,99.72707423580786,0.2729257641921397,10.0,0.5313496280552603,7.978129579209874,True
91,150,10,9,98.58078602620087,1.4192139737991267,17.333333333333336,2.623612512613522,7.978129579209874,True
92,123,10,9,99.12663755458514,0.8733624454148471,13.008130081300814,1.6368286445012787,7.978129579209874,True
93,159,10,9,98.52620087336244,1.4737991266375545,16.9811320754717,2.7122049221496733,7.978129579209874,True
94,196,10,9,98.58078602620087,1.4192139737991267,13.26530612244898,2.5641025641025643,7.978129579209874,True
95,299,23,7,93.37797619047619,6.622023809523809,29.76588628762542,10.8338405356056,7.9186077642545625,True
96,76,5,11,98.92949427833149,1.0705057216685123,38.15789473684211,2.0825852782764813,5.829075551213192,True
97,128,10,9,99.18122270742357,0.8187772925764192,11.71875,1.530612244897959,7.978129579209874,True
98,71,10,9,98.7991266375546,1.2008733624454149,30.985915492957744,2.3121387283236996,7.978129579209874,True
99,188,10,9,98.6353711790393,1.3646288209606987,13.297872340425531,2.4752475247524757,7.978129579209874,True
100,25,10,9,99.72707423580786,0.2729257641921397,20.0,0.5385029617662895,7.978129579209874,True
101,55,10,9,99.94541484716157,0.05458515283842794,1.8181818181818181,0.10598834128245892,7.978129579209874,True
102,678,10,9,94.59606986899564,5.403930131004367,14.601769911504425,7.888446215139443,7.978129579209874,True
103,94,10,9,99.07205240174673,0.9279475982532752,18.085106382978726,1.7653167185877465,7.978129579209874,True
104,76,16,5,95.81673306772909,4.183266932270916,55.26315789473685,7.777777777777778,8.096959224107094,True
105,525,10,9,96.17903930131004,3.820960698689956,13.333333333333334,5.939753924480271,7.978129579209874,True
106,45,10,9,99.29039301310044,0.7096069868995634,28.888888888888886,1.3851891315929676,7.978129579209874,True
107,32,10,9,99.56331877729258,0.43668122270742354,25.0,0.8583690987124462,7.978129579209874,True
108,31,10,9,99.89082969432314,0.10917030567685589,6.451612903225806,0.21470746108427266,7.978129579209874,True
109,23,10,9,99.89082969432314,0.10917030567685589,8.695652173913043,0.21563342318059298,7.978129579209874,True
110,120,10,9,98.7991266375546,1.2008733624454149,18.333333333333332,2.254098360655738,7.978129579209874,True
111,341,10,9,96.2882096069869,3.711790393013101,19.941348973607038,6.25862862402209,7.978129579209874,True
112,21,10,9,99.83624454148472,0.16375545851528384,14.285714285714285,0.32379924446842956,7.978129579209874,True
113,27,10,9,99.78165938864629,0.21834061135371177,14.814814814814813,0.4303388918773534,7.978129579209874,True
114,25,10,9,99.94541484716157,0.05458515283842794,4.0,0.10770059235325795,7.978129579209874,True
115,41,10,9,99.617903930131,0.38209606986899564,17.073170731707318,0.7474639615589963,7.978129579209874,True
116,25,10,9,99.94541484716157,0.05458515283842794,4.0,0.10770059235325795,7.978129579209874,True
117,55,10,9,99.56331877729258,0.43668122270742354,14.545454545454545,0.8479067302596713,7.978129579209874,True
118,189,10,9,98.47161572052401,1.5283842794759825,14.814814814814813,2.7709054923305296,7.978129579209874,True
119,641,10,9,95.52401746724891,4.475982532751091,12.792511700468017,6.631621512333198,7.978129579209874,True
120,138,10,9,98.96288209606988,1.037117903930131,13.768115942028986,1.9289340101522843,7.978129579209874,True
121,80,10,9,99.45414847161572,0.5458515283842794,12.5,1.0460251046025104,7.978129579209874,True
122,40,10,9,99.83624454148472,0.16375545851528384,7.5,0.32051282051282054,7.978129579209874,True
123,33,10,9,99.235807860262,0.7641921397379913,42.42424242424242,1.5013404825737264,7.978129579209874,True
124,85,10,9,99.29039301310044,0.7096069868995634,15.294117647058824,1.3562858633281167,7.978129579209874,True
125,210,10,9,97.87117903930131,2.12882096069869,18.571428571428573,3.8197845249755145,7.978129579209874,True
126,64,10,9,99.50873362445415,0.49126637554585156,14.0625,0.949367088607595,7.978129579209874,True
127,21,10,9,99.83624454148472,0.16375545851528384,14.285714285714285,0.32379924446842956,7.978129579209874,True
128,323,10,9,95.03275109170306,4.967248908296943,28.173374613003094,8.445475638051043,7.978129579209874,True
129,26,10,9,99.56331877729258,0.43668122270742354,30.76923076923077,0.8611410118406888,7.978129579209874,True
130,375,10,9,97.76200873362446,2.2379912663755457,10.933333333333334,3.7154508382419573,7.978129579209874,True
131,44,10,9,99.89082969432314,0.10917030567685589,4.545454545454546,0.21321961620469082,7.978129579209874,True
132,94,10,9,98.6353711790393,1.3646288209606987,26.595744680851062,2.596053997923157,7.978129579209874,True
133,178,10,9,98.52620087336244,1.4737991266375545,15.168539325842698,2.6865671641791042,7.978129579209874,True
134,311,10,9,97.21615720524017,2.7838427947598254,16.39871382636656,4.7596826878208125,7.978129579209874,True
135,22,10,9,99.89082969432314,0.10917030567685589,9.090909090909092,0.21574973031283712,7.978129579209874,True
136,50,10,9,99.617903930131,0.38209606986899564,14.000000000000002,0.7438894792773646,7.978129579209874,True
137,80,10,9,99.29039301310044,0.7096069868995634,16.25,1.3598326359832638,7.978129579209874,True
138,81,10,9,99.56331877729258,0.43668122270742354,9.876543209876543,0.836382645060115,7.978129579209874,True
139,68,10,9,99.45414847161572,0.5458515283842794,14.705882352941178,1.0526315789473681,7.978129579209874,True
140,46,10,9,99.56331877729258,0.43668122270742354,17.391304347826086,0.8519701810436633,7.978129579209874,True
141,31,10,9,99.67248908296943,0.32751091703056767,19.35483870967742,0.644122383252818,7.978129579209874,True
142,61,10,9,99.34497816593887,0.6550218340611353,19.672131147540984,1.2678288431061808,7.978129579209874,True
143,77,10,9,99.45414847161572,0.5458515283842794,12.987012987012985,1.0476689366160292,7.978129579209874,True
144,41,10,9,99.94541484716157,0.05458515283842794,2.4390243902439024,0.10678056593699946,7.978129579209874,True
145,38,10,9,99.94541484716157,0.05458515283842794,2.631578947368421,0.106951871657754,7.978129579209874,True
146,73,10,9,99.3995633187773,0.6004366812227074,15.068493150684931,1.1548556430446195,7.978129579209874,True
147,38,10,9,99.617903930131,0.38209606986899564,18.421052631578945,0.7486631016042781,7.978129579209874,True
148,132,10,9,98.74454148471615,1.2554585152838427,17.424242424242426,2.3421588594704685,7.978129579209874,True
149,231,10,9,96.88864628820961,3.111353711790393,24.675324675324674,5.525933107125545,7.978129579209874,True
150,413,10,9,96.23362445414847,3.766375545851528,16.707021791767556,6.146993318485523,7.978129579209874,True
151,64,10,9,99.78165938864629,0.21834061135371177,6.25,0.4219409282700421,7.978129579209874,True
152,218,10,9,99.0174672489083,0.9825327510917031,8.256880733944955,1.7560975609756098,7.978129579209874,True
153,51,10,9,99.50873362445415,0.49126637554585156,17.647058823529413,0.9559214020180564,7.978129579209874,True
154,26,10,9,99.56331877729258,0.43668122270742354,30.76923076923077,0.8611410118406888,7.978129579209874,True
155,51,10,9,99.72707423580786,0.2729257641921397,9.803921568627452,0.5310674455655867,7.978129579209874,True
156,45,6,4,99.19678714859438,0.8032128514056224,13.333333333333334,1.515151515151515,8.482937617004097,True
157,326,10,9,96.99781659388647,3.002183406113537,16.87116564417178,5.097312326227989,7.978129579209874,True
158,21,34,5,99.6186117467582,0.38138825324180015,23.809523809523807,0.7507507507507508,7.908528809790114,True
159,148,10,9,99.12663755458514,0.8733624454148471,10.81081081081081,1.616161616161616,7.978129579209874,True
160,100,10,9,99.18122270742357,0.8187772925764192,15.0,1.5527950310559007,7.978129579209874,True
161,90,10,9,99.50873362445415,0.49126637554585156,10.0,0.9365244536940687,7.978129579209874,True
162,30,10,9,99.45414847161572,0.5458515283842794,33.33333333333333,1.074113856068743,7.978129579209874,True
163,81,10,9,99.83624454148472,0.16375545851528384,3.7037037037037033,0.3136434918975431,7.978129579209874,True
164,82,10,9,99.56331877729258,0.43668122270742354,9.75609756097561,0.8359456635318704,7.978129579209874,True
165,487,10,9,94.59606986899564,5.403930131004367,20.32854209445585,8.538163001293661,7.978129579209874,True
166,56,10,9,99.56331877729258,0.43668122270742354,14.285714285714285,0.8474576271186439,7.978129579209874,True
167,24,10,9,99.67248908296943,0.32751091703056767,25.0,0.6465517241379309,7.978129579209874,True
168,116,10,9,99.34497816593887,0.6550218340611353,10.344827586206897,1.2320328542094456,7.978129579209874,True
169,113,10,9,98.68995633187772,1.3100436681222707,21.238938053097346,2.4678663239074545,7.978129579209874,True
170,26,7,7,99.31614939505523,0.6838506049447659,50.0,1.3492475350285418,9.596486115519399,True
