user,n_items,coverage,precision,recall,f_measure,return,hit,seconds
229,1,100.0,0.0,0.0,0.0,0.0,0,2.630073070526123
52,4,98.2532751091703,1.7467248908296942,100.0,3.4334763948497846,0.0,1,2.9715018272399902
564,1,100.0,0.0,0.0,0.0,0.0,0,2.854951858520508
502,1,100.0,0.0,0.0,0.0,0.0,0,1.934570074081421
458,1,100.0,0.0,0.0,0.0,0.0,0,1.4132263660430908
286,3,99.11504424778761,0.8849557522123894,100.0,1.7543859649122806,0.0,1,1.617292881011963
210,1,99.56331877729258,0.43668122270742354,100.0,0.8695652173913042,0.0,1,2.204636335372925
1117,1,99.70501474926253,0.2949852507374631,100.0,0.588235294117647,0.0,1,1.444103479385376
179,1,99.56331877729258,0.43668122270742354,100.0,0.8695652173913042,0.0,1,1.1126089096069336
865,1,100.0,0.0,0.0,0.0,0.0,0,1.6788396835327148
66,1,100.0,0.0,0.0,0.0,0.0,0,1.4120051860809326
62,4,99.85875706214689,0.14124293785310735,50.0,0.28169014084507044,0.0,1,1.79583740234375
192,1,100.0,0.0,0.0,0.0,0.0,0,0.9957478046417236
448,1,100.0,0.0,0.0,0.0,0.0,0,1.4409103393554688
477,1,100.0,0.0,0.0,0.0,0.0,0,1.6179840564727783
1035,1,99.56331877729258,0.43668122270742354,100.0,0.8695652173913042,0.0,1,1.859870195388794
55,4,100.0,0.0,0.0,0.0,0.0,0,2.4934310913085938
1150,1,100.0,0.0,0.0,0.0,0.0,0,3.0035672187805176
408,1,99.56331877729258,0.43668122270742354,100.0,0.8695652173913042,0.0,1,2.785485029220581
860,1,100.0,0.0,0.0,0.0,0.0,0,3.0589470863342285
452,1,99.65986394557824,0.3401360544217687,100.0,0.6779661016949152,0.0,1,2.725369453430176
920,1,99.56331877729258,0.43668122270742354,100.0,0.8695652173913042,0.0,1,2.6778805255889893
570,1,100.0,0.0,0.0,0.0,0.0,0,2.6488218307495117
14,3,100.0,0.0,0.0,0.0,0.0,0,3.4923274517059326
327,2,100.0,0.0,0.0,0.0,0.0,0,2.5614421367645264
866,1,100.0,0.0,0.0,0.0,0.0,0,2.0866193771362305
697,1,100.0,0.0,0.0,0.0,0.0,0,2.528719186782837
319,1,99.56331877729258,0.43668122270742354,100.0,0.8695652173913042,0.0,1,2.671867847442627
441,1,100.0,0.0,0.0,0.0,0.0,0,2.5835859775543213
690,1,100.0,0.0,0.0,0.0,0.0,0,2.263610601425171
190,1,100.0,0.0,0.0,0.0,0.0,0,2.809861421585083
779,1,100.0,0.0,0.0,0.0,0.0,0,2.3773200511932373
199,1,99.65986394557824,0.3401360544217687,100.0,0.6779661016949152,0.0,1,2.0205023288726807
736,1,99.56331877729258,0.43668122270742354,100.0,0.8695652173913042,0.0,1,1.6813452243804932
705,1,100.0,0.0,0.0,0.0,0.0,0,1.2426011562347412
542,1,100.0,0.0,0.0,0.0,0.0,0,1.8432176113128662
89,1,99.56331877729258,0.43668122270742354,100.0,0.8695652173913042,0.0,1,1.9204533100128174
941,1,100.0,0.0,0.0,0.0,0.0,0,1.85148024559021
1099,1,100.0,0.0,0.0,0.0,0.0,0,2.78753924369812
256,3,98.68995633187772,1.3100436681222707,100.0,2.5862068965517238,0.0,1,2.407522439956665
