user,n_items,coverage,precision,recall,f_measure,return,hit,seconds
229,1,99.83948635634029,0.16051364365971107,100.0,0.3205128205128205,0.0,1,5.059915781021118
52,4,98.76543209876543,1.2345679012345678,100.0,2.4390243902439024,0.0,1,3.495274543762207
564,1,99.83948635634029,0.16051364365971107,100.0,0.3205128205128205,0.0,1,5.643349647521973
502,1,100.0,0.0,0.0,0.0,0.0,0,5.998169183731079
458,1,100.0,0.0,0.0,0.0,0.0,0,5.702078104019165
286,3,99.08536585365853,0.9146341463414633,100.0,1.8126888217522656,0.0,1,6.125569820404053
210,1,99.69135802469135,0.30864197530864196,100.0,0.6153846153846153,0.0,1,5.78972601890564
1117,1,99.6951219512195,0.3048780487804878,100.0,0.60790273556231,0.0,1,5.458754301071167
179,1,99.69135802469135,0.30864197530864196,100.0,0.6153846153846153,0.0,1,4.531269311904907
865,1,100.0,0.0,0.0,0.0,0.0,0,4.6643571853637695
66,1,100.0,0.0,0.0,0.0,0.0,0,3.9309990406036377
62,4,98.24561403508771,1.7543859649122806,50.0,3.389830508474576,0.0,1,6.213062763214111
192,1,100.0,0.0,0.0,0.0,0.0,0,5.744571924209595
448,1,99.83948635634029,0.16051364365971107,100.0,0.3205128205128205,0.0,1,5.5698065757751465
477,1,100.0,0.0,0.0,0.0,0.0,0,6.839674234390259
1035,1,99.66442953020133,0.33557046979865773,100.0,0.6688963210702342,0.0,1,7.583303928375244
55,4,99.40828402366864,0.591715976331361,33.33333333333333,1.1627906976744187,0.0,1,7.129085063934326
1150,1,100.0,0.0,0.0,0.0,0.0,0,4.979478359222412
408,1,99.69135802469135,0.30864197530864196,100.0,0.6153846153846153,0.0,1,4.981546401977539
860,1,100.0,0.0,0.0,0.0,0.0,0,4.5193986892700195
452,1,99.06542056074767,0.9345794392523363,100.0,1.8518518518518519,0.0,1,5.778799772262573
920,1,99.66442953020133,0.33557046979865773,100.0,0.6688963210702342,0.0,1,6.107121229171753
570,1,100.0,0.0,0.0,0.0,0.0,0,5.0474817752838135
14,3,100.0,0.0,0.0,0.0,0.0,0,5.286857843399048
327,2,100.0,0.0,0.0,0.0,0.0,0,5.356927156448364
866,1,99.4475138121547,0.5524861878453038,100.0,1.0989010989010988,0.0,1,5.30972957611084
697,1,99.83948635634029,0.16051364365971107,100.0,0.3205128205128205,0.0,1,6.086200475692749
319,1,99.69135802469135,0.30864197530864196,100.0,0.6153846153846153,0.0,1,7.531866550445557
441,1,100.0,0.0,0.0,0.0,0.0,0,7.043835401535034
690,1,100.0,0.0,0.0,0.0,0.0,0,6.035616159439087
190,1,100.0,0.0,0.0,0.0,0.0,0,4.4173173904418945
779,1,100.0,0.0,0.0,0.0,0.0,0,4.416661500930786
199,1,99.06542056074767,0.9345794392523363,100.0,1.8518518518518519,0.0,1,6.365079164505005
736,1,99.69135802469135,0.30864197530864196,100.0,0.6153846153846153,0.0,1,5.467151403427124
705,1,100.0,0.0,0.0,0.0,0.0,0,4.437886953353882
542,1,99.83948635634029,0.16051364365971107,100.0,0.3205128205128205,0.0,1,5.38062858581543
89,1,99.69135802469135,0.30864197530864196,100.0,0.6153846153846153,0.0,1,4.552079200744629
941,1,100.0,0.0,0.0,0.0,0.0,0,4.377418756484985
1099,1,100.0,0.0,0.0,0.0,0.0,0,5.383534669876099
256,3,99.07407407407408,0.9259259259259258,100.0,1.8348623853211008,0.0,1,5.6479127407073975
