user,n_items,coverage,precision,recall,f_measure,return,hit,seconds
229,1,100.0,0.0,0.0,0.0,0.0,0,0.7127115726470947
52,4,98.9041095890411,1.095890410958904,100.0,2.168021680216802,0.0,1,0.7179765701293945
564,1,100.0,0.0,0.0,0.0,0.0,0,0.7123432159423828
502,1,100.0,0.0,0.0,0.0,0.0,0,0.7254292964935303
458,1,99.65635738831615,0.3436426116838488,100.0,0.684931506849315,0.0,1,0.7656121253967285
286,3,99.19137466307278,0.8086253369272237,100.0,1.6042780748663101,0.0,1,0.7023022174835205
210,1,99.72602739726028,0.273972602739726,100.0,0.5464480874316939,0.0,1,0.7078375816345215
1117,1,99.73045822102425,0.2695417789757413,100.0,0.5376344086021506,0.0,1,0.7415645122528076
179,1,99.72602739726028,0.273972602739726,100.0,0.5464480874316939,0.0,1,0.7244515419006348
865,1,99.65635738831615,0.3436426116838488,100.0,0.684931506849315,0.0,1,0.7489006519317627
66,1,99.65635738831615,0.3436426116838488,100.0,0.684931506849315,0.0,1,0.7669410705566406
62,4,99.46524064171123,0.53475935828877,100.0,1.0638297872340425,0.0,1,0.7535655498504639
192,1,100.0,0.0,0.0,0.0,0.0,0,0.73185133934021
448,1,100.0,0.0,0.0,0.0,0.0,0,0.7714865207672119
477,1,99.62121212121212,0.3787878787878788,100.0,0.7547169811320754,0.0,1,0.7541177272796631
1035,1,99.581589958159,0.41841004184100417,100.0,0.8333333333333333,0.0,1,0.8048479557037354
55,4,100.0,0.0,0.0,0.0,0.0,0,0.7762527465820312
1150,1,100.0,0.0,0.0,0.0,0.0,0,0.7597923278808594
408,1,99.72602739726028,0.273972602739726,100.0,0.5464480874316939,0.0,1,0.7507965564727783
860,1,99.65635738831615,0.3436426116838488,100.0,0.684931506849315,0.0,1,0.814103364944458
452,1,99.76019184652279,0.2398081534772182,100.0,0.47846889952153104,0.0,1,0.7759809494018555
920,1,99.581589958159,0.41841004184100417,100.0,0.8333333333333333,0.0,1,0.7796096801757812
570,1,100.0,0.0,0.0,0.0,0.0,0,0.7895584106445312
14,3,100.0,0.0,0.0,0.0,0.0,0,0.7332282066345215
327,2,100.0,0.0,0.0,0.0,0.0,0,0.7765285968780518
866,1,100.0,0.0,0.0,0.0,0.0,0,0.7962448596954346
697,1,100.0,0.0,0.0,0.0,0.0,0,0.7550983428955078
319,1,99.72602739726028,0.273972602739726,100.0,0.5464480874316939,0.0,1,0.7646317481994629
441,1,100.0,0.0,0.0,0.0,0.0,0,0.7578120231628418
690,1,100.0,0.0,0.0,0.0,0.0,0,0.7719762325286865
190,1,100.0,0.0,0.0,0.0,0.0,0,0.8380279541015625
779,1,99.65635738831615,0.3436426116838488,100.0,0.684931506849315,0.0,1,0.7963638305664062
199,1,99.76019184652279,0.2398081534772182,100.0,0.47846889952153104,0.0,1,0.7941892147064209
736,1,99.72602739726028,0.273972602739726,100.0,0.5464480874316939,0.0,1,0.7972714900970459
705,1,100.0,0.0,0.0,0.0,0.0,0,0.8243324756622314
542,1,100.0,0.0,0.0,0.0,0.0,0,0.7926974296569824
89,1,99.72602739726028,0.273972602739726,100.0,0.5464480874316939,0.0,1,0.7721152305603027
941,1,99.62121212121212,0.3787878787878788,100.0,0.7547169811320754,0.0,1,0.8014726638793945
1099,1,99.65635738831615,0.3436426116838488,100.0,0.684931506849315,0.0,1,0.7927136421203613
256,3,99.17808219178083,0.821917808219178,100.0,1.6304347826086956,0.0,1,0.7782063484191895
