stopcount,n,precision,recall,f_measure,hit_ratio,dataset
5,15,0.07751937984496124,13.333333333333334,0.15414258188824664,0.13333333333333333,Amazon
5,15,0.5259719306698623,17.627022930061617,1.0112944004809503,1.0,MovieLens
10,15,0.025396825396825397,13.333333333333334,0.050697084917617236,0.13333333333333333,Amazon
10,15,0.4551871326234623,17.02096232400101,0.8836361268085161,1.0,MovieLens
15,15,0.025396825396825397,13.333333333333334,0.050697084917617236,0.13333333333333333,Amazon
15,15,0.4626968175575961,17.287628990667677,0.8961056528270724,1.0,MovieLens
20,15,0.1624901036108912,26.666666666666668,0.3213070596933147,0.26666666666666666,Amazon
20,15,0.4934858398212801,17.627022930061617,0.9576230953903955,1.0,MovieLens
30,15,0.2854587831520004,66.66666666666667,0.567648181195325,0.6666666666666666,Amazon
30,15,0.5070711935383935,18.16035626339495,0.9827198828388278,1.0,MovieLens
